Date,Content,URL,Thread
"Jun-23-2023, 11:24:33",she has a workout app on her phone doesn't mean she uses it but still kek,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929835,Helluva_Thread
"Jun-23-2023, 11:27:34","i'll let you organize it bro, you know best lol. it would be really weird if hazbin and helluva truly switch places in that regard. i'd be happy to have some worldbuilding to talk about.  alastor getting big for his britches and fucking with goetias could be interesting. very much agreed, i might even have her be more recurring in the writeups because funny. i think viv suffers from setting up way too much and not delivering on the loose threads, though she did follow up on striker. supposedly the dhorks might come back? verosika disguises herself as a hellhound to fuck with anon unlikely but funny to think about she has a workout app on her phone doesn't mean she uses it but still lel",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929856,Helluva_Thread
"Jun-23-2023, 11:28:07","..... i just learned i have parasomnia. like, it's bad.  i thought everyone does the shit i do when i sleep? i guess loona would have to put up with it.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929860,Helluva_Thread
"Jun-23-2023, 11:28:49",parasomnia? explain.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929866,Helluva_Thread
"Jun-23-2023, 11:33:46","it's an abnormal sleeping behavior, or a cluster of them, in my case. i somehow have 90% of them.  i thought it was just normal to go to sleep and wake up somewhere where you didn't go to sleep at (on the floor, upside down, standing up) just straight up stop breathing for more than a minute. end up sleeping sitting cross-legged on the bed seeing flashes of light, even when your eyes are closed while you are sleeping jolting in your sleep, multiple times a night abnormal realistic nightmares  i didn't get to sleep well tonight because of some of these, and i started to look into them, and i found out, it's not normal.  i just thought it was.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929899,Helluva_Thread
"Jun-23-2023, 11:37:03","just straight up stop breathing for more than a minute. that's fuckin sleep apnea, you might wanna look into that since it can impair your brain function if only by reducing your sleep quality. seeing flashes of light, even when your eyes are closed while you are sleeping jolting in your sleep, multiple times a night i do this. i also groan and shift a little when i start falling sleep, pretty sure i occasionally hear muffled voices when i'm on the precupice too.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929918,Helluva_Thread
"Jun-23-2023, 11:45:47","sleep apnea i don't think it's due to an obstructed airway. our whole family does it, and we normally just start back up again like nothing happened. i think sometimes we just forget to breathe.  muffled voices like... your own...? or other people's?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929956,Helluva_Thread
"Jun-23-2023, 11:48:58","i don't think it's due to an obstructed airway. our whole family does it, and we normally just start back up again like nothing happened. i think sometimes we just forget to breathe. i'd still look into that more, you need your oxygen. like... your own...? or other people's? other people's. if i focus without waking back up, i can manipulate them. i think it's because i'm starting to dream, the dreaming and waking state blur and i get auditory hallucinations like that. i ever tell you about the time i had a succubus try to slip into bed behind me while i was sleep paralyzed? freaked me the fuck out.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17929975,Helluva_Thread
"Jun-23-2023, 11:57:42","i ever tell you about the time i had a succubus try to slip into bed behind me while i was sleep paralyzed? freaked me the fuck out. no, but you've caught my attention.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930024,Helluva_Thread
"Jun-23-2023, 12:01:35","not much to tell, i was in bed facing away from the door and i just got this feeling that there was a strange woman slipping into my bed behind me. i panicked cause there was a stranger in my house and then it all ended. one of the only instances of sleep paralysis i had.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930055,Helluva_Thread
"Jun-23-2023, 12:14:41","strange woman slipping into my bed behind me. i get a similar feeling everytime the damn schizo tulpa starts to materialize.  i am acutely aware of when i am, and am not alone, as well as where all occupants of my apartment are, because of some unfortunate incidents involving the hat man, and nothing is more unnerving than being alone, and then no longer being alone.  did you see anything?",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930128,Helluva_Thread
"Jun-23-2023, 12:24:19","tell me more about the hat man. did you see anything? i don't remember, i think my back sorta tingled. like when you know someone is sneaking up on you, watching you? it was like an innate awareness, maybe i heard her say something but it was all so foggy that i can't remember it.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930218,Helluva_Thread
"Jun-23-2023, 12:39:33","foggy sounds like sleep paralysis.  hat man me and the hat man go way, way back. i've been fucked with, all my life, by either: a: some sort of unheard-of mental disorder b: the literal fucking hatman.  the last time i saw the hat man was around a year ago. i have reason to believe that the hat man, and the general portrayal of lucifer as an angel, are one and the same.  i've seen him while awake, i've seen him outside, and i've seen him in dreams.  i am no longer disturbed by him, he doesn't fuck with me anymore, after i kicked his nonexistent ass.  the hat man, is a lil bitch. what specifically did you want to know? i've seen him so many times, i've been scared of him, and he's been scared of me before.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930329,Helluva_Thread
"Jun-23-2023, 12:50:01","i have reason to believe that the hat man, and the general portrayal of lucifer as an angel, are one and the same. explain. what specifically did you want to know? i've seen him so many times, i've been scared of him, and he's been scared of me before. just general stuff really. sounds like your schizophrenia has a long history. which came first, him or loona. has the loona tulpa interacted with him at all? also uh if your loona tulpa ever comes back, i'm curious what it thinks of my writeup. don't will it to come back but. you know. if it does.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17930394,Helluva_Thread
