"User","Content"
"vivianabrj","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"wondersonq","@fearIessbrad Dios si igual ya prepare la soga para colgarme"
"NancySolorsano","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"bruno4120","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Foreverhaso","Enceguida hina voy a buscar un concert completo de the strokes para colgarme con ese mba`e"
"MingaAlegria","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CojonesMorenos","@Angela_MariaC A mí hoy me pide el cuerpo colgarme de una viga. O eso, o que me enseñes la tetas."
"alocalleros","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"bylunaroja","Últimamente me he sentido algo insegura en los dm, normalmente me cuelgo por mis dramas fuera de esto (me quitan la mayor parte de los animos) me lo han sabido perdonar pero que paja que pase tan seguido no? Al final dejo muchas charlas pq colgarme tanto tiempo me hace sentir mal https://t.co/llhEy0z0PN"
"Luchicatania","@VikyFalconee ME PODES CONTESTAR Y DEJAR D COLGARME"
"Fer_Osorio012","Sos un hermoso paisaje, como para colgarme y dibujarte.."
"CONTANDOZAFlROS","un mes del obras por dios, que ganas de colgarme"
"iL0VEMAYA","AMIGAS TIENEN 900 PERSONAS CASI LAS DUPLICAMOS NO PUEDE SER QUE NO HEMOS PASADO HAGAN STREAM POR FAVOR ESTOH A NADA DE COLGARME😭😭😭😭"
"saabajuarez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"M477K","Voy a poner PR, a colgarme un buen rato limpiando mi pieza, trank :3"
"chicadecafeina","Verás a mí lo que me va es colgarme en tu vuelo para pedirte desde ahí que sigas siendo lo que quiero."
"alicia_manchad0","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"melody_cotten","Soy una máquina de colgarme haciendo boludeces. Pobre mis hijos"
"Vans86TC","x colgarme pierdo manos asi :@ C.C @foofaao http://t.co/8xI750HZ"
"LarryBelieverrr","@amor_x_lanzani perdon por colgarme todo este tiempo, nuevos caps de la nove :) http://t.co/jNWJPyBL"
"yuyiraffee","Me perdí 5 de 6 lives, yo no se que hacer ya, si colgarme o llorar https://t.co/5Pi49c1Z5a"
"atl4nticc","@yongbkang Puta prdon x colgarme pero mgtan dms tus bsitos😔💔"
"blesshownu","Ni he visto las videollamadas de Jooheon y Hyungwon, suficiente con las kihyun es muy temprano para querer colgarme"
"lauu63","quiero empezar a ir al gimnasiooo, espero no colgarme"
"yoetzo","@zvgsully @ssmiraandas Al menos @ me para colgarme de tu fama"
"NoeAlvara2","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MartinaaSofia","@lolyberrutti07 Ni hay nada que me ponga más feliz. A pesar de todo siempre para vos pipi💛 (hablame que no me enojo Y deja de colgarme)"
"hyuklesjours","@shfly3424 Yo quiero colgarme pero me alegro que seas feliz"
"aliendro1902","@Nicoaguero18 No se vos pero yo en Bolivia, donde hay 4000mts de altura salgo a colgarme del travesaño y a hacer el famoso puntito inteligente de visitante (?)"
"AndreaAndrea119","Me encabrona estudiar cc para colgarme como pendeja"
"alegrotix","-Te he dicho que no me colgaras +¿Qué quieres? -Hablar +Pues llama a otra, ¿De acuerdo? Escúchame, capullo... -¡No, escúchame tú, pequeña zorra! ¡Si vuelves a colgarme te destriparé como a un pescado, ¿Entendido?! https://t.co/E2LIi0aElu"
"Ameluz_","Llegar a casa y colgarme con la compu, sin sacarme bufanda, ni campera ni nada!!! #placeressencillos"
"emptymoon__","No sé si raparme toda la cabeza O colgarme de una biga cualquiera"
"Isajedora","@manuwop por colgarme son -100000"
"anitarekofsky","mi viejo me tomó la birra, no va a quedar otra que colgarme del techo"
"CamiGonzalez97","Alguien mas quiere colgarme? Gracias."
"Daai_Petta","@Maru_Priegue Nena deja de colgarme"
"soykano10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"J4vifer","me quiero acostar temprano,espero no colgarme"
"EzePayeska","@micamore_ por colgarme 3 días te pasa..."
"tobiasacn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ulises_FabianN","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LoveBrianda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Gonzo1700","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"NoeAguilera","Esto de colgarme ya se le hizo costumbre."
"nellss_","@AustinDrew94 yo no por colgarme"
"kuiky10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"RhettN_","Justo hoy me habló una tía para felicitarme por ya casi terminar la carrera y que ya estoy trabajando y eso y yo )( así de colgarme porque no quiero lidiar con un grupo nuevo."
"rosaliaesb","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Remordicion","Quiero volar como aquella vez. Quiero colgarme de tu pared. Quiero amar, no tengo con qué."
"Gonzo1700","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"leopoldonur","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ManoloCoello","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MatiSoto0","MIRNA DEJA DE COLGARME EN EL CHAT"
"nbodrv","tal vez deba colgarme de una vez"
"luciavetziek_","@agustinfulkner Vos deja de colgarme mamerto"
"charcoalstains","No es como que vaya a colgarme de nuevo o algo así."
"andrea35305542","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sharonkern_","@julicasti_ diod q miedo PODES DEJAR DE COLGARME"
"FeerNz11","Ya me estaba olvidando de lo lindo que es colgarme escuchando música"
"10estoesboca","Porfaaa y si me hablan prometo no colgarme ahre https://t.co/u73smMOs9R"
"TomiPaolini","Odio colgarme con todo. En el grupo de wtsp hablaron hace 1 hora y recien lo leo"
"Gonzo1700","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"roforte_","Admiro mi capacidad para colgarme viendo fotos ¡Que bien te colgas Ro! ¡Segui asi! ... estoy enferma."
"julianelen","Los amigos de Eruca Sativa hicieron 2 shows a sala llena y editarán un DVD en vivo. Vuelvo a colgarme de su éxito. https://t.co/H3GmQA03h6"
"paulaaferreyra","Necesito ir a colgarme al parque, tengo muchas muchas muchas ganas."
"Justdxmon","De verdad me ennervia que me reclamen por colgarme,sé que lo hago,no tienen porqué estar repitiendomelo y no es a propósito,lo peor es que la mayoría de las personas que lo hacen son las que me hablan hace dos días,si no te gusta no jodas y a la verga."
"katyamlch","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sofivairett","@spelanico podrías empezar por dejar de colgarme igual no te parece"
"Los_Rockets","Qué me queda por hacer? no sé, tal vez deba colgarme de una vez..."
"Medio_bolo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_strawberryyam","Odio colgarme y responderle tarde.😑🔫"
"JuliRamonee","@GuidoCeliz @stefanosperati Me faltaría ese para colgarme con el dolor de todo como anoche jajajaja"
"Ruicitos69","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ortizaldanaa","manga de pelotudos se ponen de acuerdo para colgarme o qué"
"Lupiconpe","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hwngsami","uy, por suerte.... estaba pensando en colgarme ☺"
"LorenVazquezz","No se cansa de colgarme, que se vaya a la concha de su madre"
"IovIyag","@touchitdoblas yo t voy a clavar un unf x colgarme xd"
"wilbernrg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"aguilera_lour","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"klipetzin","Estoy a dos de buscar la soga y colgarme"
"LautiECaballero","Unas ganas de que alguien me hable sin colgarme"
"vvvdka","Unas ganas de colgarme del techo viste Ah"
"MontesaGata","@ejoaniepv yo no valgo nada hoy, dormi como 4 horas pa' colgarme en la parte de mas puntos del examen :-)"
"JaimeMorenoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"luvqckty","QUE GANAS DE COLGARME https://t.co/qgOwOPSmRv"
"luciavetziek_","@SantinoNicxlas deja de colgarme mamerto, te amo y te extraño"
"FranTole2","Hace cuanto que no me  acostaba con los auris a colgarme escuchando musica, que pazzz"
"josellop","si pensaste que ibas a colgarme,  on que ropa ZORRA CONCHATUMAAAAARE"
"Symphony_TN","@Alvfake vine a darte la bienvenida al rol (ya se que es tarde pero bueno) disculpa, tratare de no colgarme mas ;; Espero puedas estar mucho tiempo con nosotros, somos buena onda, tambien queria decirte que cualquier cosa que necesites puedes hablarme al dm, bello."
"solsticionegro","Me digno a contestar dm y el 56% de mis chats son de personas que desactivaron, dioses. Una disculpa por colgarme tanto, no es mi intención, me gana."
"ManuArcticstorm","Con lo que me apetecia colgarme la guitarra y olvidarme de todo un rato con esta gente..afu manué"
"freak4louis","más ganas de colgarme que ayer!!"
"luzherst","@ramiroguns_ Callate y deja de colgarme porque sino me voy a enojar."
"humbertocstr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"feijiwho","Mañana me toca chupar playa a la mañana y a la tarde. Qué ganas de colgarme."
"roaravenaa","@ayluuledesma a capital a colgarme de los postes de luz y revolear cerveza como los del noticiero ah"
"rosarosario86","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"EmanuelAntunez9","Que manera de colgarme vo lpm"
"_cgcr","me voy a seguir estudiando, es mejor colgarme sabiendo que estudié"
"LorenitaGBarrio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"FabruDuarte","Me dieron ganas de colgarme de un arbol. Nv"
"AguilaReal1984","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kingofthestars_","vi fotos de la que le gustaba al que me gusta y es tan linda que ya estoy colgando la soga para colgarme yo"
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hrrielwt","LE SONRIE Y LA SEÑALANSIWONSNZMAMA QUE GANAS DE COLGARME  https://t.co/OGKZBrFY4c"
"NataliaCalfin","Estoy hablando con más de tres personas sin colgarme, desde cuando estoy tan social?"
"killwithkindns","😈 a vos te extraño pero se te dio por colgarme asi que curtite"
"lelupk","FM: te adoro amigooo, perdón por no ir a verte ajaja (deja d colgarme en wpp😌🤦)"
"martikogan","@agustinkr4ft por colgarme"
"skooluvfair","ya empezo el concierto bueno chicos mejor voy preparando la soguita para colgarme de un arbol"
"GabsVenturas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Psicosferico_","Quiero pensar que solo lo escribís, porque si también habláis así ya es para buscar un árbol bonito y colgarme."
"riverndwos","unas ganas de colgarme"
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"fabiandechile","@Fotechcl @TV_Fotech QUE MAS DEBO HACER PARA QUE @BancoEstado me devuelva mi dinero ? Colgarme a una ventana del banco ? O que o quemarme a la bonzo ? 19 dias y el dinero perdido $330000 DESAPARECIDOS EN EL #BANCOESTADO"
"_ltzyeji","Me acabo de acordar que antes de entrar a twitter y colgarme una hora,,, ESTABA VIENDO EL LIVE DE HYEBIM DIOS SOY LA PEOR"
"VanesaCarriyoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"FCharloteaux","harto de no tener los huevos pa colgarme de una soga."
"marcogonn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"BraianGtz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Hermosa_Bertha","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jonghobears","Hermanas si lloro por un concierto VIRTUAL, en uno presencial me tienen que llevar a terapia, yo no puedo con tanto les juro que me dan ganas de colgarme de lo mucho que los amo"
"_MagaGarcia1","Increíble como no se cansan de colgarme."
"MaryMar122","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jrt_mx","\"No trabajo para colgarme medallitas\": Peña Nieto http://t.co/zb1NrYqN1z"
"Martincillo80","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"justnishi","Jajajaja que ganas de colgarme"
"ArturoVelasco18","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"strezhyta","@palaciohierro @MIUMIUofficial Palacio de hierro es una porqueria no es posible que yo este aclarando una situación de mi tarjeta y su personal prefiera colgarme para no atenderme ! No respetan sus promociones y ni \"sus apoyos\" @Profeco  @CondusefMX"
"lhhmio89","acá deprimida a punto de colgarme mientras escucho queen cosa que hace que me quiera doble matar"
"nayladahl","@schokvet jodete, por colgarme un día entero, nunca más"
"Ruicitos69","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"atlssunflower","LAUREN ESTA EN EL CONCIERTO DE HOY, ME AGARRARON UNAS GANAS DE COLGARME DEL VENTILADOR PQ TODA SU FAMILIA ESTA AHI Y NO NO NO @N0UISLEGEND"
"abelpascacio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"arcticxmaria","Están marcando las ciudades del mapa con una cuenta de un corazón. PUEDO IR YA A COLGARME DE UN SEMÁFORO O?"
"caamiifigueredo","@yuyumanzolido me podes contar que onda tu vida cuando dejes de colgarme? Si"
"vukkwo","ddjen de decir que el perrito es jjangu porque estoy a nada de colgarme del marco de la ventana"
"turk5774","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"lunastahl","@CieloWhitely cuando dejes de colgarme voy a dejar de enojarme pero igual háblame te amo y te extraño"
"kenobini","lo que más asco me da es pensar en que todas esas niñas son las que van a ganar, estoy a punto de colgarme"
"isthecid","Tengo ganas de socializar, quiero conocer gente bonita para crear amistades bien cheveres. Por eso no importa si me colgué o te colgaste, fav y te hablo (en un rato, ahorita ando un poquito ocupado).   Prometo hacer mi mayor esfuerzo por no colgarme."
"chapi96","Que putas ganas tengo de colgarme del puto techo de verdad joder"
"alvarotrrs","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"notyourmolly__","@Dante_LBLdL quiero colgarme del balcón again."
"arma_cruzz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LopezJ666","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vntskjin","ya sé, no me lo recordes que me dan ganas de colgarme"
"s4lk0","A ver si puedo hecharle huevo pa colgarme"
"VivasMattera10","@9soro Envìame un DM para colgarme recuerda que yo te sigo pero tù a mi NO!"
"MiaGreyT_","@EstrellaRdrgz__ *asiento despacio mientras balanceo mis piernas al colgarme estas. Lamo una y otra vez la onza, derritiéndose esta poco +"
"shexstill","Feliz porque no reprobé, a punto de colgarme porque hoy era mi concierto de Louis"
"koomiaire","ya pero en menos de 10 horas koo cumple 25, las ganas de colgarme aumentan cada vez más"
"mdcronopio","Qué curioso, hace un mes fui la vergüenza de la clase y el doc me lo hizo saber. Ese día casi llego al colgarme a mi casa."
"LucianaSant_","Me queje por colgarme tomando mate y no merendar, me hice una milanesa y ya no la quiero. Que hago tomando mate a esta hora es lo que me estoy preguntando"
"saabajuarez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ablived","@Br0wnieDeM0ta aa sí ctm m dan ganas d colgarme la vdd"
"giselatuz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Gaby_GD","@LIDIA088 chauuuuuuu! Hasta mñna je.... Perdon por colgarme.... Estoy del cel... Y no puedo evitar colgarme jeje u.u"
"VanessaDerbezMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
